,Unnamed: 0,item_id,category,waist,size,quality,cup size,hips,bra size,height_inches,length,fit,review_summary,review_text,polarity,reviewLen,wordCount
238,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
239,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
240,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
241,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
242,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
243,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
244,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
245,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
246,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
247,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
248,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
249,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
250,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
251,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
252,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
253,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
254,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
255,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
256,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
257,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
258,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
259,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
260,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
261,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
262,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
263,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
264,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
265,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
266,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
267,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
268,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
269,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
270,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
271,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
272,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
273,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
274,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
275,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
276,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
277,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
278,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
279,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
280,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
281,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
282,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
283,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
284,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
285,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
286,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
287,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
288,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
289,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
290,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
291,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
292,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
293,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
294,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
295,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
296,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
297,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
298,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
299,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
300,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
301,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
302,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
303,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
304,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
305,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
306,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
307,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
308,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
309,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
310,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
311,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
312,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
313,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
314,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
315,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
316,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
317,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
318,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
319,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
320,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
321,18535,222123,dresses,29.0,4,4.0,nan,,32.0,68.0,5.0,3,"Love it, but sizing is tricky","I am very happy with this dress, and have already received several compliments on it the first day I've worn it. I love the length, and the fabric is nice and heavy. I am seriously contemplating purchasing the other colorway as well.However, I originally ordered a medium, based on what I usually wear and the size charts. When it arrived, I was swimming in it. I could probably have taken 45 inches off the waist, and still have it fit loosely. So I exchanged it for a size small. The small is actually pretty snug on my waist, which I found very surprising, given the looseness of the medium. It fits, so I'm keeping it and I love it, but I would not be happy if I was too large for a small and too small for a medium.Finally, one of the buttonholes on the left sleeve tab was miscut, so I will have to fix it.",0.1733649683649683,812,157
322,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
323,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
324,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
325,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
326,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
327,18542,222123,dresses,35.0,12,5.0,nan,,,64.0,5.0,2,Cute and cozy,"I fell in love with this dress and ordered it, and am so glad I did! It does run a bit small, so ordering up a size should ensure a comfortable fit. The fabric is perfect for fall. This dress is cute and comfy and I can't wait for this unseasonably warm weather to end so I can wear it!",0.490625,286,60
328,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
329,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
330,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
331,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
332,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
333,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
334,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
335,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
336,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
337,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
338,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
339,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
340,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
341,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
342,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
343,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
344,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
345,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
346,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
347,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
348,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
349,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
350,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
351,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
352,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
353,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
354,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
355,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
356,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
357,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
358,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
359,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
360,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
361,18702,231648,dresses,33.0,12,4.0,nan,,,67.0,5.0,2,SIZE UP,"This dress looks amazing on the model, and I was so excited to get it. I usually run between a medium to large in modcloth dresses. I ordered a large because this was a sheath dress and the description said no strech, and I could barely get it on! It looked horrific! Who sized this?? I would go up at least two sizes to make it work. Sad, this dress was made well and had great potential but it goes back.",0.0180059523809523,406,81
362,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
363,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
364,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
365,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
366,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
367,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
368,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
369,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
370,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
371,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
372,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
373,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
374,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
375,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
376,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
377,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
378,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
379,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
380,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
381,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
382,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
383,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
384,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
385,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
386,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
387,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
388,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
389,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
390,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
391,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
392,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
393,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
394,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
395,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
396,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
397,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
398,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
399,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
400,18804,245815,dresses,26.0,4,5.0,nan,36.0,32.0,67.0,5.0,3,Best dress ever!,I'm an international customer and was a bit worried about the reviews concerning the sizing. I went with the chart and it fits perfectly.Gotten so many compliments on it.Bought the entire outfit with tights and shoes.So pretty!,0.203125,227,37
401,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
402,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
403,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
404,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
405,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
406,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
407,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
408,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
409,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
410,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
411,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
412,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
413,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
414,11,11,11,11.0,11,11.0,11,11.0,11.0,11.0,11.0,11,11,11,11.0,11,11
415,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
416,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
417,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
418,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
419,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
420,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
421,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
422,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
423,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
424,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
425,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
426,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
427,18848,249457,dresses,37.0,26,5.0,nan,,,71.0,2.0,3,Beautiful Dress,"I fell in love with this dress when I saw it. It's even more beautiful in person. The weight is perfect and the gold threads add a special touch. I feel pretty when I wear it. The only drawback for me was is that I found the arms and length a little short. It doesn't look right with flats, but works well with booties.",0.3555357142857143,319,64
428,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
429,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
430,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
431,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
432,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
433,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
434,8,8,8,8.0,8,8.0,8,8.0,8.0,8.0,8.0,8,8,8,8.0,8,8
435,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
436,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
437,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
438,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
439,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
440,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
441,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
442,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
443,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
444,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
445,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
446,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
447,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
448,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
449,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
450,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
451,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
452,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
453,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
454,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
455,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
456,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
457,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
458,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
459,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
460,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
461,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
462,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
463,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
464,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
465,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
466,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
467,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
468,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
469,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
470,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
471,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
472,18953,263611,dresses,28.0,12,4.0,nan,40.0,32.0,62.0,5.0,2,Order a size larger!,"I bought this dress hoping it would be appropriate for both work and date nights, and I actually ordered it in both a Medium and Large so I could try both on and decide which fit was better. The medium was definitely tight, as the other reviews noted, but honestly, it would have worked if I was going for that hot bodycon look. The large, however, is perfect for what I was looking for.  It is form fitting without being inappropriate, and since I am so short, the length is just right on me.  The color in person is deeper and more purple than the red in the stock photo, which I'm happy with as well.  I plan on wearing this on my birthday date this weekend and also to work (medical office setting) and work related events as well. I'm really happy with this purchase and will be returning the medium in favor of the large.",0.3083333333333333,827,157
473,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
474,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
475,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
476,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
477,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
478,18966,264681,dresses,28.0,12,2.0,nan,36.0,36.0,64.0,5.0,1,"Cute design, poor fit on me","The thin crepe material unfortunately doesn't do great things for me. In addition, the vneck does not lie flat  part of it always pokes out and is uneven. The arm holes are also too low, which means you can always see my bra on the side. That being said, the dress is comfortable and the design is cute.",0.071875,303,58
479,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
480,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
481,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
482,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
483,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
484,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
485,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
486,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
487,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
488,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
489,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
490,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
491,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
492,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
493,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
494,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
